GraphNo,Stadd1,aCo,bCo,cCo
1,48,1,3,9
1,44,1,51,2601
1,4,1,95,9025
1,0,1,99,9801
1,0,1,99,9801
1,0,1,99,9801
1,0,1,99,9801
1,0,1,99,9801
1,1,1,99,9801
1,0,1,100,10000
2,37,1,4,16
2,49,1,41,1681
2,4,1,90,8100
2,0,1,94,8836
2,0,1,94,8836
2,0,1,94,8836
2,1,1,94,8836
2,1,1,95,9025
2,0,1,96,9216
2,0,1,96,9216
2,0,1,96,9216
2,0,1,96,9216
2,0,1,96,9216
2,0,1,96,9216
2,0,1,96,9216
2,1,1,96,9216
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,0,1,97,9409
2,1,1,97,9409
2,1,1,98,9604
2,0,1,99,9801
2,0,1,99,9801
2,0,1,99,9801
2,0,1,99,9801
2,0,1,99,9801
2,0,1,99,9801
2,0,1,99,9801
2,0,1,99,9801
2,0,1,99,9801
2,0,1,99,9801
2,0,1,99,9801
2,0,1,99,9801
2,0,1,99,9801
2,0,1,99,9801
2,0,1,99,9801
2,0,1,99,9801
2,0,1,99,9801
2,1,1,99,9801
2,0,1,100,10000
3,21,1,1,1
3,49,1,22,484
3,18,1,71,5041
3,4,1,89,7921
3,1,1,93,8649
3,1,1,94,8836
3,0,1,95,9025
3,0,1,95,9025
3,0,1,95,9025
3,0,1,95,9025
3,0,1,95,9025
3,0,1,95,9025
3,0,1,95,9025
3,0,1,95,9025
3,0,1,95,9025
3,1,1,95,9025
3,0,1,96,9216
3,0,1,96,9216
3,0,1,96,9216
3,0,1,96,9216
3,0,1,96,9216
3,0,1,96,9216
3,0,1,96,9216
3,0,1,96,9216
3,0,1,96,9216
3,0,1,96,9216
3,0,1,96,9216
3,0,1,96,9216
3,0,1,96,9216
3,0,1,96,9216
3,1,1,96,9216
3,0,1,97,9409
3,0,1,97,9409
3,0,1,97,9409
3,0,1,97,9409
3,0,1,97,9409
3,1,1,97,9409
3,1,1,98,9604
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
