GraphNo, t,Y(t),External Adopters,Internal Adopters
1,0,0,3,0
1,1,5,5,95
1,2,100,5,95
2,0,7,7,93
2,1,100,7,93
3,0,1,1,99
3,1,100,1,99
4,0,2,2,98
4,1,100,2,98
5,0,2,2,98
5,1,100,2,98
6,0,1,1,99
6,1,100,1,99
7,0,1,1,99
7,1,100,1,99
8,0,6,6,94
8,1,100,6,94
9,0,3,3,97
9,1,100,3,97
10,0,3,3,97
10,1,100,3,97
11,0,3,3,97
11,1,100,3,97
12,0,3,3,97
12,1,100,3,97
13,0,2,2,98
13,1,100,2,98
14,0,3,3,97
14,1,100,3,97
15,0,2,2,98
15,1,100,2,98
16,0,6,6,94
16,1,100,6,94
17,0,2,2,98
17,1,100,2,98
18,0,6,6,94
18,1,100,6,94
19,0,1,1,99
19,1,100,1,99
20,0,2,2,98
20,1,100,2,98
21,0,1,1,95
21,1,96,1,99
21,2,100,1,99
22,0,2,2,98
22,1,100,2,98
23,0,2,2,98
23,1,100,2,98
24,0,2,2,98
24,1,100,2,98
25,0,1,1,99
25,1,100,1,99
26,0,3,3,97
26,1,100,3,97
27,0,7,7,93
27,1,100,7,93
28,0,1,1,99
28,1,100,1,99
29,0,4,4,96
29,1,100,4,96
30,0,2,2,98
30,1,100,2,98
31,0,4,4,96
31,1,100,4,96
32,0,3,3,97
32,1,100,3,97
33,0,4,4,96
33,1,100,4,96
34,0,2,2,98
34,1,100,2,98
35,0,3,3,97
35,1,100,3,97
36,0,2,2,98
36,1,100,2,98
37,0,2,2,98
37,1,100,2,98
38,0,5,5,95
38,1,100,5,95
39,0,1,1,99
39,1,100,1,99
40,0,4,4,96
40,1,100,4,96
41,0,4,4,96
41,1,100,4,96
42,0,3,3,97
42,1,100,3,97
43,0,2,2,98
43,1,100,2,98
44,0,2,2,98
44,1,100,2,98
45,0,4,4,96
45,1,100,4,96
46,0,4,4,96
46,1,100,4,96
47,0,0,4,0
47,1,5,5,95
47,2,100,5,95
48,0,7,7,93
48,1,100,7,93
49,0,5,5,95
49,1,100,5,95
50,0,3,3,97
50,1,100,3,97
51,0,8,8,92
51,1,100,8,92
52,0,4,4,96
52,1,100,4,96
53,0,2,2,97
53,1,99,2,98
53,2,100,2,98
54,0,5,5,95
54,1,100,5,95
55,0,7,7,93
55,1,100,7,93
56,0,2,2,98
56,1,100,2,98
57,0,3,3,97
57,1,100,3,97
58,0,4,4,96
58,1,100,4,96
59,0,3,3,97
59,1,100,3,97
60,0,4,4,96
60,1,100,4,96
61,0,4,4,96
61,1,100,4,96
62,0,2,2,98
62,1,100,2,98
63,0,5,5,95
63,1,100,5,95
64,0,1,1,88
64,1,89,1,99
64,2,100,1,99
65,0,2,2,98
65,1,100,2,98
66,0,4,4,96
66,1,100,4,96
67,0,5,5,95
67,1,100,5,95
68,0,4,4,96
68,1,100,4,96
69,0,2,2,98
69,1,100,2,98
70,0,6,6,94
70,1,100,6,94
71,0,5,5,95
71,1,100,5,95
72,0,4,4,96
72,1,100,4,96
73,0,2,2,98
73,1,100,2,98
74,0,7,7,93
74,1,100,7,93
75,0,3,3,97
75,1,100,3,97
76,0,3,3,97
76,1,100,3,97
77,0,5,5,95
77,1,100,5,95
78,0,9,9,91
78,1,100,9,91
79,0,2,2,98
79,1,100,2,98
80,0,4,4,96
80,1,100,4,96
81,0,0,3,0
81,1,5,5,95
81,2,100,5,95
82,0,5,5,95
82,1,100,5,95
83,0,2,2,98
83,1,100,2,98
84,0,4,4,96
84,1,100,4,96
85,0,5,5,95
85,1,100,5,95
86,0,3,3,93
86,1,96,3,97
86,2,100,3,97
87,0,6,6,94
87,1,100,6,94
88,0,1,1,99
88,1,100,1,99
89,0,4,4,96
89,1,100,4,96
90,0,5,5,95
90,1,100,5,95
91,0,5,5,95
91,1,100,5,95
92,0,2,2,98
92,1,100,2,98
93,0,3,3,97
93,1,100,3,97
94,0,1,1,99
94,1,100,1,99
95,0,1,1,86
95,1,87,1,99
95,2,100,1,99
96,0,5,5,95
96,1,100,5,95
97,0,4,4,96
97,1,100,4,96
98,0,2,2,98
98,1,100,2,98
99,0,3,3,97
99,1,100,3,97
100,0,1,1,99
100,1,100,1,99
101,0,4,4,96
101,1,100,4,96
102,0,3,3,97
102,1,100,3,97
103,0,2,2,98
103,1,100,2,98
104,0,7,7,93
104,1,100,7,93
105,0,5,5,95
105,1,100,5,95
106,0,4,4,96
106,1,100,4,96
107,0,2,2,98
107,1,100,2,98
108,0,2,2,98
108,1,100,2,98
109,0,1,1,99
109,1,100,1,99
110,0,1,1,99
110,1,100,1,99
111,0,1,1,99
111,1,100,1,99
112,0,1,1,99
112,1,100,1,99
113,0,0,2,0
113,1,7,7,93
113,2,100,7,93
114,0,4,4,96
114,1,100,4,96
115,0,3,3,97
115,1,100,3,97
116,0,4,4,96
116,1,100,4,96
117,0,2,2,98
117,1,100,2,98
118,0,0,5,0
118,1,6,6,94
118,2,100,6,94
119,0,5,5,95
119,1,100,5,95
120,0,2,2,98
120,1,100,2,98
121,0,1,1,99
121,1,100,1,99
122,0,4,4,96
122,1,100,4,96
123,0,5,5,95
123,1,100,5,95
124,0,2,2,98
124,1,100,2,98
125,0,3,3,97
125,1,100,3,97
126,0,1,1,99
126,1,100,1,99
127,0,3,3,97
127,1,100,3,97
128,0,2,2,98
128,1,100,2,98
129,0,3,3,97
129,1,100,3,97
130,0,3,3,97
130,1,100,3,97
131,0,4,4,96
131,1,100,4,96
132,0,4,4,96
132,1,100,4,96
133,0,2,2,98
133,1,100,2,98
134,0,4,4,96
134,1,100,4,96
135,0,3,3,97
135,1,100,3,97
136,0,5,5,95
136,1,100,5,95
137,0,4,4,96
137,1,100,4,96
138,0,4,4,96
138,1,100,4,96
139,0,0,1,0
139,1,3,3,97
139,2,100,3,97
140,0,6,6,94
140,1,100,6,94
141,0,2,2,98
141,1,100,2,98
142,0,2,2,98
142,1,100,2,98
143,0,6,6,94
143,1,100,6,94
144,0,1,1,99
144,1,100,1,99
145,0,3,3,97
145,1,100,3,97
146,0,4,4,96
146,1,100,4,96
147,0,3,3,97
147,1,100,3,97
148,0,4,4,96
148,1,100,4,96
149,0,2,2,98
149,1,100,2,98
150,0,1,1,99
150,1,100,1,99
151,0,1,1,99
151,1,100,1,99
152,0,2,2,98
152,1,100,2,98
153,0,3,3,97
153,1,100,3,97
154,0,1,1,99
154,1,100,1,99
155,0,3,3,97
155,1,100,3,97
156,0,4,4,96
156,1,100,4,96
157,0,4,4,96
157,1,100,4,96
158,0,1,1,86
158,1,87,1,99
158,2,100,1,99
159,0,1,1,99
159,1,100,1,99
160,0,0,1,0
160,1,1,1,99
160,2,100,1,99
161,0,2,2,98
161,1,100,2,98
162,0,1,1,99
162,1,100,1,99
163,0,4,4,96
163,1,100,4,96
164,0,2,2,98
164,1,100,2,98
165,0,2,2,98
165,1,100,2,98
166,0,4,4,96
166,1,100,4,96
167,0,4,4,96
167,1,100,4,96
168,0,5,5,95
168,1,100,5,95
169,0,2,2,98
169,1,100,2,98
170,0,4,4,96
